Date,Oil
3/19/2004,162
3/26/2004,165
4/2/2004,157
4/8/2004,148
4/16/2004,156
4/23/2004,149
4/30/2004,158
5/7/2004,158
5/14/2004,157
5/21/2004,153
5/28/2004,156
6/4/2004,159
6/11/2004,162
6/18/2004,163
6/25/2004,170
7/2/2004,168
7/9/2004,177
7/16/2004,168
7/23/2004,168
7/30/2004,171
8/6/2004,170
8/13/2004,168
8/20/2004,174
8/27/2004,169
9/3/2004,166
9/10/2004,170
9/17/2004,163
9/24/2004,165
10/1/2004,161
10/8/2004,169
10/15/2004,167
10/22/2004,178
10/29/2004,179
11/5/2004,190
11/12/2004,179
11/19/2004,186
11/24/2004,177
12/3/2004,173
12/10/2004,178
12/17/2004,182
12/23/2004,184
12/31/2004,183
1/7/2005,177
1/14/2005,172
1/21/2005,177
1/28/2005,185
2/4/2005,187
2/11/2005,193
2/18/2005,197
2/25/2005,189
3/4/2005,198
3/11/2005,189
3/18/2005,180
3/24/2005,178
4/1/2005,171
4/8/2005,170
4/15/2005,173
4/22/2005,173
4/29/2005,169
5/6/2005,155
5/13/2005,150
5/20/2005,146
5/27/2005,148
6/3/2005,146
6/10/2005,141
6/17/2005,146
6/24/2005,149
7/1/2005,157
7/8/2005,157
7/15/2005,168
7/22/2005,181
7/29/2005,189
8/5/2005,199
8/12/2005,197
8/19/2005,207
8/26/2005,220
9/2/2005,223
9/9/2005,215
9/16/2005,202
9/23/2005,205
9/30/2005,203
10/7/2005,209
10/14/2005,215
10/21/2005,216
10/28/2005,227
11/4/2005,231
11/11/2005,241
11/18/2005,265
11/23/2005,275
12/2/2005,264
12/9/2005,257
12/16/2005,237
12/22/2005,243
12/30/2005,235
1/6/2006,243
1/13/2006,241
1/20/2006,247
1/27/2006,237
2/3/2006,197
2/10/2006,206
2/17/2006,215
2/24/2006,219
3/3/2006,226
3/10/2006,238
3/17/2006,249
3/24/2006,255
3/31/2006,253
4/7/2006,264
4/13/2006,259
4/21/2006,259
4/28/2006,254
5/5/2006,259
5/12/2006,259
5/19/2006,260
5/26/2006,265
6/2/2006,265
6/9/2006,281
6/16/2006,285
6/23/2006,294
6/30/2006,302
7/7/2006,295
7/14/2006,296
7/21/2006,299
7/28/2006,302
8/4/2006,305
8/11/2006,315
8/18/2006,330
8/25/2006,315
9/1/2006,311
9/8/2006,310
9/15/2006,310
9/22/2006,299
9/29/2006,295
10/6/2006,288
10/13/2006,284
10/20/2006,291
10/27/2006,289
11/3/2006,291
11/10/2006,273
11/17/2006,289
11/22/2006,297
12/1/2006,289
12/8/2006,282
12/15/2006,278
12/22/2006,279
12/29/2006,278
1/5/2007,279
1/12/2007,269
1/19/2007,275
1/26/2007,255
2/2/2007,264
2/9/2007,254
2/16/2007,267
2/23/2007,278
3/2/2007,290
3/9/2007,287
3/16/2007,282
3/23/2007,281
3/30/2007,271
4/6/2007,283
4/13/2007,282
4/20/2007,292
4/27/2007,283
5/4/2007,282
5/11/2007,282
5/18/2007,276
5/25/2007,287
6/1/2007,288
6/8/2007,291
6/15/2007,285
6/22/2007,271
6/29/2007,281
7/6/2007,274
7/13/2007,284
7/20/2007,287
7/27/2007,296
8/3/2007,306
8/10/2007,305
8/17/2007,309
8/24/2007,310
8/31/2007,300
9/7/2007,294
9/14/2007,298
9/21/2007,305
9/28/2007,311
10/5/2007,318
10/12/2007,319
10/19/2007,320
10/26/2007,326
11/2/2007,335
11/9/2007,337
11/16/2007,337
11/21/2007,343
11/30/2007,354
12/7/2007,340
12/14/2007,342
12/21/2007,343
12/28/2007,325
1/4/2008,316
1/11/2008,327
1/18/2008,323
1/25/2008,318
2/1/2008,324
2/8/2008,324
2/15/2008,339
2/22/2008,333
2/29/2008,337
3/7/2008,337
3/14/2008,343
3/21/2008,341
3/28/2008,350
4/4/2008,362
4/11/2008,355
4/18/2008,355
4/25/2008,360
5/2/2008,357
5/9/2008,361
5/16/2008,381
5/23/2008,386
5/30/2008,390
6/6/2008,385
6/13/2008,389
6/20/2008,384
6/27/2008,375
7/4/2008,373
7/11/2008,370
7/18/2008,385
7/25/2008,393
8/1/2008,392
8/8/2008,387
8/15/2008,395
8/22/2008,395
8/29/2008,416
9/5/2008,416
9/12/2008,413
9/19/2008,417
9/26/2008,423
10/3/2008,422
10/10/2008,429
10/17/2008,428
10/24/2008,423
10/31/2008,408
11/7/2008,442
11/14/2008,429
11/21/2008,419
11/26/2008,412
12/5/2008,413
12/12/2008,401
12/19/2008,387
12/26/2008,364
1/2/2009,346
1/9/2009,341
1/16/2009,324
1/23/2009,318
1/30/2009,309
2/6/2009,283
2/13/2009,273
2/20/2009,269
2/27/2009,260
3/6/2009,241
3/13/2009,228
3/20/2009,215
3/27/2009,217
4/3/2009,224
4/4/2009,224
4/17/2009,205
4/24/2009,202
5/1/2009,196
5/8/2009,190
5/15/2009,181
5/22/2009,180
5/29/2009,187
6/5/2009,179
6/12/2009,183
6/19/2009,196
6/26/2009,219
7/2/2009,229
7/10/2009,234
7/17/2009,244
7/24/2009,257
7/31/2009,261
8/7/2009,277
8/14/2009,272
8/21/2009,280
8/28/2009,286
9/4/2009,295
9/11/2009,288
9/18/2009,293
9/25/2009,297
10/2/2009,303
10/9/2009,305
10/16/2009,309
10/23/2009,312
10/30/2009,330
11/6/2009,332
11/13/2009,361
11/20/2009,375
11/25/2009,379
12/4/2009,383
12/11/2009,393
12/18/2009,409
12/23/2009,416
12/31/2009,418
1/8/2010,427
1/15/2010,425
1/22/2010,437
1/29/2010,444
2/5/2010,445
2/12/2010,443
2/19/2010,440
2/26/2010,456
3/5/2010,456
3/12/2010,466
3/19/2010,474
3/26/2010,489
4/1/2010,502
4/9/2010,505
4/16/2010,506
4/23/2010,514
4/30/2010,513
5/7/2010,528
5/14/2010,544
5/21/2010,538
5/28/2010,555
6/4/2010,545
6/11/2010,561
6/18/2010,574
6/25/2010,583
7/2/2010,587
7/9/2010,592
7/16/2010,580
7/23/2010,591
7/30/2010,603
8/6/2010,611
8/13/2010,636
8/20/2010,655
8/27/2010,672
9/3/2010,665
9/10/2010,663
9/17/2010,670
9/24/2010,673
10/1/2010,687
10/8/2010,690
10/15/2010,695
10/22/2010,695
10/29/2010,696
11/5/2010,718
11/12/2010,720
11/19/2010,731
11/24/2010,724
12/3/2010,742
12/10/2010,763
12/17/2010,756
12/22/2010,771
12/30/2010,765
1/7/2011,777
1/14/2011,789
1/21/2011,798
1/28/2011,809
2/4/2011,818
2/11/2011,805
2/18/2011,798
2/25/2011,783
3/4/2011,801
3/11/2011,827
3/18/2011,839
3/25/2011,851
4/1/2011,877
4/8/2011,886
4/15/2011,880
4/21/2011,913
4/29/2011,926
5/6/2011,934
5/13/2011,947
5/20/2011,954
5/27/2011,958
6/3/2011,959
6/10/2011,969
6/17/2011,984
6/24/2011,"1,003"
7/1/2011,"1,006"
7/8/2011,"1,007"
7/15/2011,"1,013"
7/22/2011,"1,021"
7/29/2011,"1,025"
8/5/2011,"1,031"
8/12/2011,"1,055"
8/19/2011,"1,066"
8/26/2011,"1,069"
9/2/2011,"1,064"
9/9/2011,"1,057"
9/16/2011,"1,062"
9/23/2011,"1,071"
9/30/2011,"1,060"
10/7/2011,"1,070"
10/14/2011,"1,080"
10/21/2011,"1,079"
10/28/2011,"1,078"
11/4/2011,"1,112"
11/11/2011,"1,133"
11/18/2011,"1,125"
11/25/2011,"1,130"
12/2/2011,"1,132"
12/9/2011,"1,161"
12/16/2011,"1,196"
12/22/2011,"1,201"
12/29/2011,"1,193"
1/6/2012,"1,191"
1/13/2012,"1,191"
1/20/2012,"1,223"
1/27/2012,"1,225"
2/3/2012,"1,245"
2/10/2012,"1,263"
2/17/2012,"1,272"
2/24/2012,"1,265"
3/2/2012,"1,293"
3/9/2012,"1,296"
3/16/2012,"1,317"
3/23/2012,"1,313"
3/30/2012,"1,318"
4/5/2012,"1,329"
4/13/2012,"1,322"
4/20/2012,"1,337"
4/27/2012,"1,328"
5/4/2012,"1,355"
5/11/2012,"1,372"
5/18/2012,"1,382"
5/25/2012,"1,383"
6/1/2012,"1,386"
6/8/2012,"1,414"
6/15/2012,"1,405"
6/22/2012,"1,421"
6/29/2012,"1,421"
7/6/2012,"1,419"
7/13/2012,"1,427"
7/20/2012,"1,414"
7/27/2012,"1,416"
8/3/2012,"1,429"
8/10/2012,"1,432"
8/17/2012,"1,425"
8/24/2012,"1,408"
8/31/2012,"1,419"
9/7/2012,"1,409"
9/14/2012,"1,413"
9/21/2012,"1,402"
9/28/2012,"1,410"
10/5/2012,"1,398"
10/12/2012,"1,411"
10/19/2012,"1,410"
10/26/2012,"1,408"
11/2/2012,"1,373"
11/9/2012,"1,389"
11/16/2012,"1,390"
11/21/2012,"1,388"
11/30/2012,"1,386"
12/7/2012,"1,382"
12/14/2012,"1,381"
12/21/2012,"1,340"
12/28/2012,"1,327"
1/4/2013,"1,318"
1/11/2013,"1,323"
1/18/2013,"1,316"
1/25/2013,"1,315"
2/1/2013,"1,332"
2/8/2013,"1,330"
2/15/2013,"1,337"
2/22/2013,"1,329"
3/1/2013,"1,333"
3/8/2013,"1,341"
3/15/2013,"1,341"
3/22/2013,"1,324"
3/28/2013,"1,354"
4/5/2013,"1,357"
4/12/2013,"1,387"
4/19/2013,"1,371"
4/26/2013,"1,381"
5/3/2013,"1,403"
5/10/2013,"1,412"
5/17/2013,"1,408"
5/24/2013,"1,402"
5/31/2013,"1,410"
6/7/2013,"1,406"
6/14/2013,"1,413"
6/21/2013,"1,405"
6/28/2013,"1,390"
7/3/2013,"1,395"
7/12/2013,"1,391"
7/19/2013,"1,395"
7/26/2013,"1,401"
8/2/2013,"1,388"
8/9/2013,"1,385"
8/16/2013,"1,397"
8/23/2013,"1,382"
8/30/2013,"1,388"
9/6/2013,"1,365"
9/13/2013,"1,361"
9/20/2013,"1,369"
9/27/2013,"1,362"
10/4/2013,"1,372"
10/11/2013,"1,367"
10/18/2013,"1,361"
10/25/2013,"1,357"
11/1/2013,"1,376"
11/8/2013,"1,383"
11/15/2013,"1,385"
11/22/2013,"1,387"
11/27/2013,"1,391"
12/6/2013,"1,397"
12/13/2013,"1,411"
12/20/2013,"1,395"
12/27/2013,"1,382"
1/3/2014,"1,378"
1/10/2014,"1,393"
1/17/2014,"1,408"
1/24/2014,"1,416"
1/31/2014,"1,422"
2/7/2014,"1,416"
2/14/2014,"1,423"
2/21/2014,"1,425"
2/28/2014,"1,430"
3/7/2014,"1,443"
3/14/2014,"1,461"
3/21/2014,"1,473"
3/28/2014,"1,487"
4/4/2014,"1,498"
4/11/2014,"1,517"
4/17/2014,"1,510"
4/25/2014,"1,534"
5/2/2014,"1,527"
5/9/2014,"1,528"
5/16/2014,"1,531"
5/23/2014,"1,528"
5/30/2014,"1,536"
6/6/2014,"1,536"
6/13/2014,"1,542"
6/20/2014,"1,545"
6/27/2014,"1,558"
7/3/2014,"1,562"
7/11/2014,"1,563"
7/18/2014,"1,554"
7/25/2014,"1,562"
8/1/2014,"1,573"
8/8/2014,"1,588"
8/15/2014,"1,589"
8/22/2014,"1,564"
8/29/2014,"1,575"
9/5/2014,"1,584"
9/12/2014,"1,592"
9/19/2014,"1,601"
9/26/2014,"1,592"
10/3/2014,"1,591"
10/10/2014,"1,609"
10/17/2014,"1,590"
10/24/2014,"1,595"
10/31/2014,"1,582"
11/7/2014,"1,568"
11/14/2014,"1,578"
11/21/2014,"1,574"
11/26/2014,"1,572"
12/5/2014,"1,575"
12/12/2014,"1,546"
12/19/2014,"1,536"
12/26/2014,"1,499"
1/2/2015,"1,482"
1/9/2015,"1,421"
1/16/2015,"1,366"
1/23/2015,"1,317"
1/30/2015,"1,223"
2/6/2015,"1,140"
2/13/2015,"1,056"
2/20/2015,"1,019"
2/27/2015,986
3/6/2015,922
3/13/2015,866
3/20/2015,825
3/27/2015,813
4/2/2015,802
4/10/2015,760
4/17/2015,734
4/24/2015,703
5/1/2015,679
5/8/2015,668
5/15/2015,660
5/22/2015,659
5/29/2015,646
6/5/2015,642
6/12/2015,635
6/19/2015,631
6/26/2015,628
7/2/2015,640
7/10/2015,645
7/17/2015,638
7/24/2015,659
7/31/2015,664
8/7/2015,670
8/14/2015,672
8/21/2015,674
8/28/2015,675
9/4/2015,662
9/11/2015,652
9/18/2015,644
9/25/2015,641
10/2/2015,614
10/9/2015,605
10/16/2015,595
10/23/2015,594
10/30/2015,578
11/6/2015,572
11/13/2015,574
11/20/2015,564
11/25/2015,555
12/4/2015,545
12/11/2015,524
12/18/2015,541
12/23/2015,538
12/31/2015,536
1/8/2016,516
1/15/2016,515
1/22/2016,510
1/29/2016,498
2/5/2016,467
2/12/2016,439
2/19/2016,413
2/26/2016,400
3/4/2016,392
3/11/2016,386
3/18/2016,387
3/24/2016,372
4/1/2016,362
4/8/2016,354
4/15/2016,351
4/22/2016,343
4/29/2016,332
5/6/2016,328
5/13/2016,318
5/20/2016,318
5/27/2016,316
6/3/2016,325
6/10/2016,328
6/17/2016,337
6/24/2016,330
7/1/2016,341
7/8/2016,351
7/15/2016,357
7/22/2016,371
7/29/2016,374
8/5/2016,381
8/12/2016,396
8/19/2016,406
8/26/2016,406
9/2/2016,407
9/9/2016,414
9/16/2016,416
9/23/2016,418
9/30/2016,425
10/7/2016,428
10/14/2016,432
10/21/2016,443
10/28/2016,441
11/4/2016,450
11/11/2016,452
11/18/2016,471
11/23/2016,474
12/2/2016,477
12/9/2016,498
12/16/2016,510
12/23/2016,523
12/30/2016,525
1/6/2017,529
1/13/2017,522
1/20/2017,551
1/27/2017,566
2/3/2017,583
2/10/2017,591
2/17/2017,597
2/24/2017,602
3/3/2017,609
3/10/2017,617
3/17/2017,631
3/24/2017,652
3/31/2017,662
4/7/2017,672
4/13/2017,683
4/21/2017,688
4/28/2017,697
5/5/2017,703
5/12/2017,712
5/19/2017,720
5/26/2017,722
6/2/2017,733
6/9/2017,741
6/16/2017,747
6/23/2017,758
6/30/2017,756
7/7/2017,763
7/14/2017,765
7/21/2017,764
7/28/2017,766
8/4/2017,765
8/11/2017,768
8/18/2017,763
8/25/2017,759
9/1/2017,759
9/8/2017,756
9/15/2017,749
9/22/2017,744
9/29/2017,750
10/6/2017,748
10/13/2017,743
10/20/2017,736
10/27/2017,737
11/3/2017,729
11/10/2017,738
11/17/2017,738
11/22/2017,747
12/1/2017,749
12/8/2017,751
12/15/2017,747
12/22/2017,747
12/29/2017,747
1/5/2018,742
1/12/2018,752
1/19/2018,747
1/26/2018,759
2/2/2018,765
2/9/2018,791
2/16/2018,798
2/23/2018,799
3/2/2018,800
3/9/2018,796
3/16/2018,800
3/23/2018,804
3/29/2018,797
4/6/2018,808
4/13/2018,815
4/20/2018,820
4/27/2018,825
5/4/2018,834
5/11/2018,844
5/18/2018,844
5/25/2018,859
6/1/2018,861
6/8/2018,862
6/15/2018,863
6/22/2018,862
6/29/2018,858
7/6/2018,863
7/13/2018,863
7/20/2018,858
7/27/2018,861
8/3/2018,859
8/10/2018,869
8/17/2018,869
8/24/2018,860
8/31/2018,862
9/7/2018,860
9/14/2018,867
9/21/2018,866
9/28/2018,863
10/5/2018,861
10/12/2018,869
10/19/2018,873
10/26/2018,875
11/2/2018,874
11/9/2018,886
11/16/2018,888
11/21/2018,885
11/30/2018,887
12/7/2018,877
12/14/2018,873
12/21/2018,883
12/28/2018,885
1/4/2019,877
1/11/2019,873
1/18/2019,852
1/25/2019,862
2/1/2019,847
2/8/2019,854
2/15/2019,857
2/22/2019,853
3/1/2019,843
3/8/2019,834
3/15/2019,833
3/22/2019,824
3/29/2019,816
4/5/2019,831
4/12/2019,833
4/18/2019,825
4/26/2019,805
5/3/2019,807
5/10/2019,805
5/17/2019,802
5/24/2019,797
5/31/2019,800
6/7/2019,789
6/14/2019,788
6/21/2019,789
6/28/2019,793
7/3/2019,788
7/12/2019,784
7/19/2019,779
7/26/2019,776
8/2/2019,770
8/9/2019,764
8/16/2019,770
8/23/2019,754
8/30/2019,742
9/6/2019,738
9/13/2019,733
9/20/2019,719
9/27/2019,713
10/4/2019,710
10/11/2019,712
10/18/2019,713
10/25/2019,696
11/1/2019,691
11/8/2019,684
11/15/2019,674
11/22/2019,671
11/27/2019,668
12/6/2019,663
,
,
